symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
SANDUSDT,SAND,USDT,TRADING,2026-09-10T00:47:40.254805+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.03665,2989159.78162,0.07593201754385959,0.0361,0.0414,0.1468144044321329,0.1019323671497585,1.8853286130832476,1.728043440771462,1.3121081642098769,0.4721217082286333,-0.07856257744733575,-0.025334249916886487,-0.05322832753044926,0.03691,0.03718,0.03718,0.061974299999999996,0.066675
SANTOSUSDT,SANTOS,USDT,TRADING,2026-09-10T00:47:40.259235+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.509,190385.73682,0.16008771929824572,0.491,0.54,0.0997963340122201,0.050000000000000044,1.280121083482789,0.2930988678139924,0.27044711014176664,0.4847010980073201,-0.0393258426966292,-0.025334249916886487,-0.013991592779742712,0.51,0.513,0.513,0.849335,0.99071
SAPIENUSDT,SAPIEN,USDT,TRADING,2026-09-10T00:47:40.263692+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0772,360475.4239,0.06477732793522262,0.0761,0.088,0.1563731931668857,0.12272727272727263,2.354085334211269,0.9744250623894148,1.610836536701446,0.5925872782275903,-0.06082725060827243,-0.025334249916886487,-0.035493000691385945,0.0766,0.0772,0.0772,0.0836615,0.08443250000000001
SCRUSDT,SCR,USDT,TRADING,2026-09-10T00:47:40.268173+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01976,1564237.924388,0.11581173982020099,0.01862,0.02599,0.39581095596133187,0.2243170450173143,3.9499375274932564,0.2553903134153414,0.1773927024250815,0.5228413428582763,-0.06753006475485657,-0.025334249916886487,-0.04219581483797008,0.02008,0.02016,0.02016,0.034958300000000005,0.037812700000000005
SCUSDT,SC,USDT,TRADING,2026-09-10T00:47:40.272662+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.000927,7546461.355697,0.5981941309255079,0.000701,0.00116,0.6547788873038516,0.16982758620689656,5.478516694242563,1.1148931755641114,0.7925644275454161,0.43603865979915113,0.2908847184986594,-0.025334249916886487,0.31621896841554586,0.000919,0.000963,0.000963,0.0008044949999999999,0.0008553100000000001
SEIUSDT,SEI,USDT,TRADING,2026-09-10T00:47:40.277103+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0469,6673778.661688,0.22439916405433658,0.04657,0.0517,0.11015675327464036,0.08394584139264996,1.8087518032737397,0.6112309438674076,1.0727137182468593,0.5100121485557024,-0.041683528935653524,-0.025334249916886487,-0.016349279018767038,0.04694,0.04736,0.04736,0.0546631,0.05753585
SENTUSDT,SENT,USDT,TRADING,2026-09-10T00:47:40.281572+00:00,800,231,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01413,1440568.74725,0.13963573287077202,0.01308,0.01551,0.1857798165137614,0.0967117988394584,5.338075026607505,0.324932762199566,0.32821794671505655,0.4753064297495116,0.0324244657332351,-0.025334249916886487,0.057758715650121584,0.01392,0.01401,0.01401,0.0160193,0.0173733
SFPUSDT,SFP,USDT,TRADING,2026-09-10T00:47:40.286008+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2728,296106.9532,0.21958997722095663,0.2659,0.2921,0.09853328318916876,0.05991098938719621,2.0585073020468,0.28419158346920925,0.23917376336292806,0.42513116023049796,-0.0432055749128919,-0.025334249916886487,-0.01787132499600541,0.2729,0.2746,0.2746,0.26475950000000004,0.2649205
SHELLUSDT,SHELL,USDT,TRADING,2026-09-10T00:47:40.290550+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0212,421570.68099,0.15706806282722519,0.0207,0.0243,0.17391304347826075,0.11934156378600823,1.1412304254181505,0.9651252692149478,0.780119534444794,0.7429002295846439,-0.07758620689655171,-0.025334249916886487,-0.052251956979665226,0.0211,0.0214,0.0214,0.0270385,0.028003
SHIBUSDT,SHIB,USDT,TRADING,2026-09-10T00:47:40.294975+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,5.23e-06,4676465.43598469,0.20229885057471275,5.18e-06,5.58e-06,0.07722007722007707,0.05734767025089611,1.0729075985183931,0.6512491487787953,0.6190816590366394,0.6038866069590729,-0.048824593128390714,-0.025334249916886487,-0.023490343211504228,5.2e-06,5.26e-06,5.26e-06,5.3244499999999995e-06,5.42505e-06
SIGNUSDT,SIGN,USDT,TRADING,2026-09-10T00:47:40.299408+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01065,797090.47485,0.5645161290322582,0.00959,0.01132,0.18039624608967686,0.03268551236749121,0.5485044904826757,0.8286679352497998,0.820832036518311,0.44956453561505993,0.01388888888888884,-0.025334249916886487,0.039223138805775326,0.01095,0.01095,0.01095,0.01751065,0.0195579
SKHYBUSDT,SKHYB,USDT,TRADING,2026-09-10T00:47:40.303445+00:00,800,59,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,193.15,8256238.36087,0.3060508841304186,174.9,199.66,0.14156660949113764,0.016127416608233993,6.0437458655833405,5.060249122557047,2.352375476924685,0.13229105625090778,0.11096029860875478,-0.025334249916886487,0.13629454852564127,196.89,196.44,196.44,,
SKLUSDT,SKL,USDT,TRADING,2026-09-10T00:47:40.308227+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00374,562425.19466,0.16307692307692312,0.00365,0.00402,0.10136986301369855,0.05970149253731348,0.7887546397898878,0.12158566334906556,0.09942004971002485,0.48464876751286284,-0.020725388601036343,-0.025334249916886487,0.0046088613158501435,0.00373,0.00378,0.00378,0.00522705,0.00553165
SKYUSDT,SKY,USDT,TRADING,2026-09-10T00:47:40.312720+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.06194,2109659.6026,0.33741846214666915,0.06057,0.07212,0.1906884596334819,0.1318635607321132,1.6862621372326931,5.1981563075773,2.6096859119573868,0.3824977467275444,-0.10671993151662151,-0.025334249916886487,-0.08138568159973503,0.06095,0.06261,0.06261,0.0668612,0.066564
SLPUSDT,SLP,USDT,TRADING,2026-09-10T00:47:40.317153+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.000634,411880.390463,0.251984126984127,0.000612,0.00069,0.12745098039215685,0.0724637681159419,0.803321293544634,0.1750553433922526,0.5053197446522567,0.6662422342678255,-0.04477611940298498,-0.025334249916886487,-0.019441869486098495,0.000636,0.00064,0.00064,0.0005890250000000001,0.0005907750000000001
SMCIBUSDT,SMCIB,USDT,TRADING,2026-09-10T00:47:40.321172+00:00,800,36,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,38.63,111986.3674,0.27680878552971566,38.72,41.48,0.07128099173553704,0.06436837029893912,2.9024087907921268,0.07939555220164557,0.4226415094339623,0.46987951807228917,-0.03168662674650691,-0.025334249916886487,-0.006352376829620421,38.75,38.81,38.81,,
SMHBUSDT,SMHB,USDT,TRADING,2026-09-10T00:47:40.325149+00:00,800,43,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,573.1,70043.15557,0.04936739343867513,564.22,583.38,0.03395838502711701,0.01655867530597547,1.6086849576206046,1.457019920318725,1.1140807427204953,0.8121800761254758,0.0015012393953146574,-0.025334249916886487,0.026835489312201144,573.42,573.72,573.72,,
SNDKBUSDT,SNDKB,USDT,TRADING,2026-09-10T00:47:40.329276+00:00,800,91,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1752.44,19776317.627895,0.4116578115323184,1721.27,1821.21,0.05806177996479356,0.03167125153057586,2.645259223930726,0.15589327125381794,0.2592795639975491,0.4686166289322764,-0.008539848880093626,-0.025334249916886487,0.01679440103679286,1758.61,1763.53,1763.53,,
SNXUSDT,SNX,USDT,TRADING,2026-09-10T00:47:40.333683+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2128,505370.17433,0.12872340425531914,0.2089,0.2313,0.10722833891814276,0.07565931690445316,0.6602302579047665,0.31674777676001153,0.2219804134929271,0.6485432261594909,-0.06433260393873097,-0.025334249916886487,-0.038998354021844484,0.2109,0.2138,0.2138,0.2677,0.27716999999999997
SNXXBUSDT,SNXXB,USDT,TRADING,2026-09-10T00:47:40.337710+00:00,800,50,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,17.57,3978870.3721,0.8523706896551726,16.97,18.97,0.11785503830288735,0.06167633104902468,3.83993856097445,0.09033374934476399,0.26874971779473517,0.3024300607515188,-0.01982378854625544,-0.025334249916886487,0.005510461370631048,17.72,17.8,17.8,,
SOLUSDT,SOL,USDT,TRADING,2026-09-10T00:47:40.342110+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,101.24,225320904.34513,0.3755735492577599,100.33,107.36,0.07006877304893844,0.05393070044709395,0.9241584735640617,0.822170955784632,0.7214347058312668,0.5351635975443619,-0.046738620366025385,-0.025334249916886487,-0.0214043704491389,100.82,101.57,101.57,82.7608,81.24755
SOLVUSDT,SOLV,USDT,TRADING,2026-09-10T00:47:40.346643+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00423,2099380.38938,0.4299065420560746,0.00301,0.00495,0.6445182724252492,0.13333333333333333,1.208531809662335,0.21979241014040773,0.36793129056213875,0.41861881441868093,0.08607594936708862,-0.025334249916886487,0.11141019928397511,0.00431,0.00429,0.00429,0.0034757,0.00370115
SOMIUSDT,SOMI,USDT,TRADING,2026-09-10T00:47:40.351117+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1312,304752.2319,0.3675612602100351,0.1158,0.1424,0.229706390328152,0.06882022471910115,0.8818042188631885,0.9379964227852794,0.7148736037624926,0.5755411689223513,-0.006741573033707926,-0.025334249916886487,0.01859267688317856,0.13,0.1326,0.1326,0.1400125,0.1476325
SOPHUSDT,SOPH,USDT,TRADING,2026-09-10T00:47:40.355576+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00414,17536296.55843,0.24085365853658525,0.00391,0.0139,2.5549872122762145,0.6964028776978417,10.190605303059176,0.7379775280788312,0.7329624178281157,0.5644686928623298,0.004761904761904745,-0.025334249916886487,0.03009615467879123,0.00419,0.00422,0.00422,0.00657955,0.0071514
SOXLBUSDT,SOXLB,USDT,TRADING,2026-09-10T00:47:40.359650+00:00,800,65,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,124.65,4944227.73785,0.18034447821681865,115.73,128.97,0.11440421671131085,0.025975032953399972,1.520622811698384,4.014008479347369,5.528598118587958,0.06388111122194448,0.01790778705129248,-0.025334249916886487,0.043242036968178965,125.15,125.62,125.62,,
SOXSBUSDT,SOXSB,USDT,TRADING,2026-09-10T00:47:40.363642+00:00,800,43,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,43.61,973219.2162,0.26388512598211866,41.86,46.99,0.12255136168179659,0.07937859118961489,2.185758596703636,0.10749440821017109,0.3609983361064892,0.2693213225509264,-0.020823902218198298,-0.025334249916886487,0.0045103476986881885,43.48,43.26,43.26,,
SPCXBUSDT,SPCXB,USDT,TRADING,2026-09-10T00:47:40.367741+00:00,800,90,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,146.98,28006011.89285,0.13287356321839083,145.34,154.76,0.06481354066327216,0.04968984233652105,5.011877480756324,0.14997274029455882,0.3875231444013249,0.7379738447862457,-0.02576841547429798,-0.025334249916886487,-0.0004341655574114922,146.85,147.07,147.07,,
SPELLUSDT,SPELL,USDT,TRADING,2026-09-10T00:47:40.372176+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,8.25e-05,327850.9671417,0.11451398135818924,8.05e-05,8.8e-05,0.09316770186335388,0.05227272727272731,1.2436290888084578,0.9680634963466845,0.9826488578204967,0.8165059691903263,-0.025700934579439227,-0.025334249916886487,-0.0003666846625527409,8.23e-05,8.34e-05,8.34e-05,0.00013065450000000002,0.00014147349999999999
SPKUSDT,SPK,USDT,TRADING,2026-09-10T00:47:40.376654+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.019543,1093141.979267,0.5522066738428417,0.019057,0.0235,0.23314267723146354,0.14344680851063826,0.6106625741118105,0.8294470304566679,0.8331929541875709,0.5128847670124983,-0.08191562143671605,-0.025334249916886487,-0.05658137151982956,0.019707,0.020129,0.020129,0.021885470000000004,0.022079650000000003
SPYBUSDT,SPYB,USDT,TRADING,2026-09-10T00:47:40.380744+00:00,800,65,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,763.27,1084121.53045,0.013600695175900679,761.28,771.73,0.013726881042454897,0.011027172715846204,1.6090112075836338,0.8536594314421182,0.48116325181758096,0.39396308360477744,-0.008805194805194816,-0.025334249916886487,0.01652905511169167,762.84,763.22,763.22,,
SQQQBUSDT,SQQQB,USDT,TRADING,2026-09-10T00:47:40.383435+00:00,180,8,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,38.63,44263.4552,,37.5,39.14,0.0437333333333334,0.011752682677567728,1.679699930308091,0.11341474763977791,0.3262135922330097,0.49234135667396056,0.010713352495427042,-0.025334249916886487,0.03604760241231353,38.74,38.68,38.68,,
SSVUSDT,SSV,USDT,TRADING,2026-09-10T00:47:40.387766+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2.791,362776.197438,0.446039603960396,2.731,3.072,0.1248626876601977,0.08268229166666667,0.7908473552961771,0.9211791453642127,1.1097666378565254,0.2951786455276027,-0.06440903054448865,-0.025334249916886487,-0.03907478062760217,2.795,2.818,2.818,2.443295,2.4966850000000003
STEEMUSDT,STEEM,USDT,TRADING,2026-09-10T00:47:40.392189+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.04643,322779.83984,0.3138001757984177,0.04463,0.04797,0.07483755321532581,0.02584948926412337,1.961184815188789,1.7543151419709886,1.0118577075098814,0.4070648143015424,0.016311439756415913,-0.025334249916886487,0.0416456896733024,0.04591,0.04673,0.04673,0.04963035,0.05041
STGUSDT,STG,USDT,TRADING,2026-09-10T00:47:40.396626+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1574,352324.42393,0.26375282592313476,0.1537,0.1743,0.13402732595966182,0.08777969018932878,1.1712394966862587,0.47872833629975725,0.2643647725467352,0.5432232373673309,-0.07234539089848302,-0.025334249916886487,-0.04701114098159653,0.1576,0.159,0.159,0.1916215,0.190187
STOUSDT,STO,USDT,TRADING,2026-09-10T00:47:40.401091+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0375,594643.84312,0.08847184986595158,0.037,0.0428,0.1567567567567567,0.11214953271028034,1.4403437449809993,2.177617004616007,1.4536593856061264,0.30895574624687466,-0.09952606635071093,-0.025334249916886487,-0.07419181643382444,0.0378,0.038,0.038,0.068581,0.0702235
STRAXUSDT,STRAX,USDT,TRADING,2026-09-10T00:47:40.405557+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01008,230242.93698,0.176178660049628,0.00945,0.01029,0.08888888888888902,0.01943634596695826,1.6477207623840586,2.83324702703695,2.19396040507253,0.6813148013022281,0.04559585492227969,-0.025334249916886487,0.07093010483916617,0.00984,0.01009,0.01009,0.01143165,0.012046399999999999
STRKUSDT,STRK,USDT,TRADING,2026-09-10T00:47:40.409978+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.03092,6577565.7930067,0.17230491655390168,0.02574,0.03434,0.3341103341103342,0.08969132207338379,0.7261531354711698,0.7675421038474094,0.6620108791015968,0.39649758561894477,-0.02067669172932307,-0.025334249916886487,0.004657558187563415,0.03155,0.03126,0.03126,0.034131299999999996,0.0362766
STXBUSDT,STXB,USDT,TRADING,2026-09-10T00:47:40.412662+00:00,180,8,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,888.69,38675.65125,,840.09,925.72,0.10192955516670832,0.04072505725273306,4.728618855950875,0.03953667953667953,0.15199493350221657,0.0,0.05101074657955795,-0.025334249916886487,0.07634499649644444,887.78,888.02,888.02,,
STXUSDT,STX,USDT,TRADING,2026-09-10T00:47:40.417013+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2693,2752879.33366,1.2497875955819882,0.2575,0.2915,0.1320388349514563,0.05969125214408224,1.4931243516599662,1.7946439855526417,1.0861979616514077,0.6056272200575041,0.018202080237741614,-0.025334249916886487,0.0435363301546281,0.2683,0.2741,0.2741,0.2096325,0.21096149999999997
SUIUSDT,SUI,USDT,TRADING,2026-09-10T00:47:40.421452+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.767,65965944.67545,0.1890147938306579,0.7512,0.8447,0.1244675186368478,0.08582928850479461,1.0226866590912702,0.46196992943880044,0.5219692892195662,0.47704205552903145,-0.04878048780487798,-0.025334249916886487,-0.023446237887991495,0.7643,0.7722,0.7722,0.8493325,0.8696495
SUNUSDT,SUN,USDT,TRADING,2026-09-10T00:47:40.425891+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01685,594352.60637,0.031289111389236623,0.01645,0.01703,0.035258358662614064,0.010569583088667034,0.9228925015329852,0.6847998785979799,0.589592123769339,0.44499140989709673,0.001783590963138959,-0.025334249916886487,0.027117840880025446,0.01679,0.01685,0.01685,0.017801149999999998,0.017833699999999997
SUPERUSDT,SUPER,USDT,TRADING,2026-09-10T00:47:40.430328+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1241,944247.1252,0.3586040914560771,0.1122,0.1288,0.14795008912655971,0.034937888198757795,1.0557457591367962,1.8679842099474588,1.9944392956441148,0.430627533016758,0.03067993366500832,-0.025334249916886487,0.056014183581894805,0.1241,0.1243,0.1243,0.10532349999999999,0.10686300000000001
SUSDT,S,USDT,TRADING,2026-09-10T00:47:40.434793+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02755,1075517.818274,0.41069723018147086,0.02761,0.03126,0.13219847881202473,0.09596928982725536,0.9545942957902219,0.7125639300331748,0.8632166630878249,0.5303945024999486,-0.0877985797288573,-0.025334249916886487,-0.06246432981197081,0.02809,0.02826,0.02826,0.03494955,0.0366363
SUSHIUSDT,SUSHI,USDT,TRADING,2026-09-10T00:47:40.439326+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2199,1307968.89832,0.24607329842931946,0.189,0.2838,0.5015873015873016,0.22903453136011276,0.20801543161372074,1.1383729918990093,0.4991128977923507,0.23844167291701743,-0.12932749701551938,-0.025334249916886487,-0.10399324709863289,0.2177,0.2188,0.2188,0.191084,0.1913755
SXTUSDT,SXT,USDT,TRADING,2026-09-10T00:47:40.443802+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00858,324431.854183,0.276877761413844,0.0083,0.00929,0.11927710843373496,0.07212055974165775,0.740058830359581,0.9197665124008608,1.0038261963415274,0.686136380567756,-0.06709956709956721,-0.025334249916886487,-0.04176531718268073,0.00849,0.00862,0.00862,0.011922599999999998,0.013361699999999999
SYNUSDT,SYN,USDT,TRADING,2026-09-10T00:47:40.448274+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.08782,503737.134568,0.0670937682003494,0.07787,0.09342,0.19969179401566728,0.05427103403982022,1.5483312339041724,1.7076047208203704,1.7254969899086146,0.6248080390244112,-0.01789684304135175,-0.025334249916886487,0.0074374068755347356,0.08688,0.08835,0.08835,0.1083653,0.1040719
TAOUSDT,TAO,USDT,TRADING,2026-09-10T00:47:40.452815+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,251.8,35159526.14969,0.19257294429708227,222.2,277.0,0.2466246624662467,0.08194945848375447,0.6763370425789685,0.8833328624302413,0.4263440402147056,0.5589374086989034,-0.04290553255551366,-0.025334249916886487,-0.017571282638627173,251.9,254.3,254.3,237.8875,231.8235
TFUELUSDT,TFUEL,USDT,TRADING,2026-09-10T00:47:40.457259+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00934,114623.52017,0.43894899536321486,0.0092,0.00991,0.07717391304347831,0.056508577194752746,1.4900438043239486,0.4178004056684681,0.6618081544219028,0.22179647586278803,-0.024008350730688854,-0.025334249916886487,0.0013258991861976321,0.00934,0.00935,0.00935,0.0100162,0.010601749999999998
THETAUSDT,THETA,USDT,TRADING,2026-09-10T00:47:40.461739+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.176,395487.12723,0.3234398782343988,0.1727,0.1932,0.11870295309785761,0.08229813664596272,0.7024233167882626,0.4748236444785447,0.30670926517571884,0.8394888050262516,-0.051364365971107495,-0.025334249916886487,-0.02603011605422101,0.1753,0.1773,0.1773,0.16996200000000003,0.1727405
THEUSDT,THE,USDT,TRADING,2026-09-10T00:47:40.466192+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0675,500040.61068,0.26315789473684204,0.0639,0.0795,0.244131455399061,0.1408805031446541,0.7132441032025022,0.38755450397563945,0.41613871290430143,0.39566965719480324,-0.08567603748326647,-0.025334249916886487,-0.06034178756637998,0.0677,0.0683,0.0683,0.101257,0.12010249999999999
TIAUSDT,TIA,USDT,TRADING,2026-09-10T00:47:40.470682+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.378,3526846.533103,0.19522184300341316,0.348,0.4808,0.3816091954022989,0.20757071547420966,0.623185830921559,0.6774078377771016,0.4937738379282119,0.43985787490533046,-0.1391775869859918,-0.025334249916886487,-0.11384333706910532,0.3756,0.381,0.381,0.35688450000000005,0.3536135
TKOUSDT,TKO,USDT,TRADING,2026-09-10T00:47:40.475094+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0505,181333.76686,0.06365503080082124,0.0503,0.0542,0.07753479125248508,0.06642066420664205,0.9157464512873037,1.074810970763157,1.3593702075452407,0.3603646651996228,-0.05597014925373134,-0.025334249916886487,-0.030635899336844852,0.0506,0.0506,0.0506,0.0530145,0.054092
TLMUSDT,TLM,USDT,TRADING,2026-09-10T00:47:40.479700+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.001388,418741.343562,0.08769230769230774,0.001326,0.001495,0.12745098039215685,0.06688963210702344,0.9318836242002552,0.8824078812638769,0.8924610191287574,0.5422882937034835,-0.039256198347107474,-0.025334249916886487,-0.013921948430220987,0.00137,0.001395,0.001395,0.00160584,0.0016351599999999999
TNSRUSDT,TNSR,USDT,TRADING,2026-09-10T00:47:40.484126+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0345,377856.45566,0.14563106796116498,0.0341,0.0371,0.08797653958944296,0.059299191374663086,0.8048488867821868,2.463518107493046,0.6614440773949977,0.36174606412563814,-0.041208791208791284,-0.025334249916886487,-0.015874541291904798,0.0344,0.0349,0.0349,0.0371735,0.038625
TOWNSUSDT,TOWNS,USDT,TRADING,2026-09-10T00:47:40.488743+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00188,732885.35641,0.10447761194029859,0.00168,0.00228,0.357142857142857,0.17105263157894735,1.4800519016805933,0.7271472246765082,0.5021122510561256,0.6170417754253101,-0.10849056603773588,-0.025334249916886487,-0.0831563161208494,0.00186,0.00189,0.00189,0.00282105,0.0030034
TQQQBUSDT,TQQQB,USDT,TRADING,2026-09-10T00:47:40.492798+00:00,800,50,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,71.5,322453.7271,0.06251843114125633,70.72,73.78,0.04326923076923084,0.030224993223095742,2.80803794903578,0.15476705826155754,0.8704500978473582,0.3531144781144781,-0.007628294036061023,-0.025334249916886487,0.017705955880825464,71.35,71.55,71.55,,
TRBUSDT,TRB,USDT,TRADING,2026-09-10T00:47:40.497205+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,17.57,924784.64969,0.3774781919111818,17.09,19.04,0.11410181392627261,0.0751050420168067,0.6434199810884665,0.6022326091368159,1.3756479959539765,0.7787448409808205,-0.04964921748515927,-0.025334249916886487,-0.024314967568272783,17.38,17.61,17.61,15.8611,15.598899999999999
TREEUSDT,TREE,USDT,TRADING,2026-09-10T00:47:40.501676+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0419,848501.01701,0.29503105590062106,0.0393,0.0463,0.1781170483460559,0.08855291576673865,1.704549693406232,0.44017633273625056,0.3511667139922164,0.6317204820484575,-0.032110091743119185,-0.025334249916886487,-0.006775841826232698,0.0414,0.0422,0.0422,0.05336749999999999,0.056466
TRUMPUSDT,TRUMP,USDT,TRADING,2026-09-10T00:47:40.506100+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2.018,29361273.377148,0.6893772893772894,1.972,2.457,0.24594320486815402,0.17419617419617417,0.9922542042532226,1.9596253876662153,1.3691178035543259,0.49013220971631205,-0.13179289687633733,-0.025334249916886487,-0.10645864695945084,1.994,2.029,2.029,2.291505,2.40962
TRXUSDT,TRX,USDT,TRADING,2026-09-10T00:47:40.510596+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.3392,25999966.19644,0.030152315822194575,0.3311,0.3407,0.028994261552401035,0.005283240387437698,1.5376494591545473,0.8514481660608412,0.7036016136981801,0.6522714798579314,0.011038186157517949,-0.025334249916886487,0.036372436074404435,0.3383,0.3389,0.3389,0.32555499999999993,0.32000549999999994
TSLABUSDT,TSLAB,USDT,TRADING,2026-09-10T00:47:40.514811+00:00,800,91,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,366.87,2180049.46934,0.08929618315899912,352.66,375.15,0.06377247206941505,0.021111555377848753,3.8799924137509145,0.16192320162486384,0.5909268813378402,0.7908330176658975,0.0335190813914219,-0.025334249916886487,0.05885333130830839,366.66,367.23,367.23,,
TSMBUSDT,TSMB,USDT,TRADING,2026-09-10T00:47:40.518868+00:00,800,57,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,434.28,80331.93294,0.05451855504869929,425.39,444.15,0.04410070758597984,0.021254080828548908,1.977214139334761,0.2602959217527949,0.28190069407367857,0.24140384159354994,0.01189478584729975,-0.025334249916886487,0.037229035764186236,434.82,434.71,434.71,,
